"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"1317","F23217","F22783",8.60457828875976,7.56929863569327,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1318","F27317","F27324",59.0669658729341,58.9144957198342,"Globanomalina pseudomenardii"
"1319","F44659","F44710",12.0540112285898,9.02032409995096,"Globorotaloides variabilis"
"1320","F64378","F65934",28.9100634980142,28.6978217318212,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1321","F48472","N344",17.3,16.4313482100563,"Globoturborotalita woodi"
"1322","F49","N117",50.8,50.3498526154296,"Acarinina alticonica-Acarinina pseudosubsphaerica"
"1323","F28251","F27528",0.0855685000843368,0.00983698133612051,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1324","F25104","F24993",13.9133910134572,13.6210544799188,"Fohsella peripheroronda-Paragloborotalia birnageae-Fohsella peripheroacuta-Fohsella praefohsi"
"1325","F68734","F51307",51.9121214544104,48.4933264492891,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"1326","F16654","F17001",4.4623827669103,3.88641299715762,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1327","F53069","F53017",13.1648755232617,13.1614557660068,"Globorotalia praemenardii-Globorotalia menardii"
"1328","F53017","F53062",13.8732615133515,13.1648755232617,"Globorotalia praemenardii-Globorotalia menardii"
"1329","F6302","N128",54.6,54.527235832354,"Acarinina pseudotopilensis"
"1330","F60992","F61353",14.0912959681894,14.0581825480796,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1331","F48539","N342",21.1,20.4631387297018,"Globoturborotalita woodi"
"1332","F10497","F43256",23.4757832875918,23.3555585485627,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1333","F67798","N235",46.4,45.9219965238567,"Parasubbotina inaequispira"
"1334","F3483","N104",55.45,51.1820256440649,"Acarinina esnehensis"
"1335","F66911","F63586",18.0485875147648,17.7474348238716,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1336","F23193","F23628",20.3375698109926,20.0344069345831,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1337","F58436","F58500",5.61420039454475,5.49144413248402,"Neogloboquadrina acostaensis"
"1338","F62314","F61098",12.330133806731,12.0682135682506,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1339","F26156","F27055",55.4397653156449,53.2759623417584,"Globanomalina chapmani-Globanomalina planoconica-Planoglobanomalina pseudoalgeriana"
"1340","F1639","F571",46.548021247053,45.9339842726593,"Acarinina boudreauxi-Acarinina bullbrooki"
"1341","F84632","F84618",15.1154246288142,15.055272964316,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1342","F49324","F49319",0.13438718855381,0.0986804336379282,"Globorotalia margaritae-Globorotalia hirsuta"
"1343","F2090","F1935",55.4160557189154,55.2031064421602,"Acarinina coalingensis-Acarinina primitiva"
"1344","F19270","F19149",32.3327480457514,30.5147632888815,"Dentoglobigerina galavisi"
"1345","F30841","F30917",42.5221997906896,41.1575886929384,"Globigerinatheka mexicana"
"1346","F64501","N195",29.8,29.2603784150421,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1347","F78389","F77843",39.0258543957871,38.8385236783807,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1348","F60122","F60418",8.40985381881008,4.00959820400458,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"1349","F66707","F67151",27.7928438957571,27.6456672206758,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1350","F80807","F80743",59.474851569129,58.5159828708292,"Subbotina trivialis-Subbotina triangularis"
"1351","F77843","F78406",39.8787512011321,39.0258543957871,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1352","F44142","F11948",32.269522121686,32.2364374020137,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1353","F19941","F19936",24.6039530991483,24.0524288129079,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1354","F1556","F1080",43.2093231206706,43.1562291573379,"Acarinina boudreauxi-Acarinina bullbrooki"
"1355","F40498","F41320",9.57570190160424,7.12828850928336,"Globoquadrina dehiscens"
"1356","F18573","F18525",19.3550128183508,17.6327571300463,"Dentoglobigerina baroemoenensis"
"1357","F23480","F23876",22.4576821586858,21.5530976457614,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1358","F82039","F81961",58.308804927126,56.9565772454231,"Subbotina velascoensis"
"1359","F64443","F65826",31.6930685237047,30.9083738612293,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"1360","F76677","F76819",38.5621412052587,37.7571888991259,"Subbotina eocaena"
"1361","F74942","F75183",42.6749808601616,40.9392256639339,"Parasubbotina hagni-Subbotina corpulenta"
"1362","F31362","N248",38.4,38.3138020066381,"Globigerinatheka tropicalis"
"1363","F25696","N5",55.88,51.4928661057167,"Globanomalina australiformis"
"1364","F30037","F29910",42.4275068988078,42.3523488264275,"Globigerinatheka index"
"1365","F20851","F20777",29.1443895146251,28.4663751449192,"Dentoglobigerina sellii"
"1366","F85595","F85669",11.2730904807383,10.116425868511,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1367","F32683","F32633",1.78481699497076,1.12293478699867,"Globigerinella siphonifera"
"1368","F12288","F43873",31.5342613835615,31.4671750010523,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1369","F39886","N27",5.3,4.49194869631901,"Globorotalia sphericomiozea-Globorotalia puncticulata-Globorotalia triangula-Globorotalia inflata"
